smiles_r,dog_CL_mL_min_kg,dog_fup,dog_VDss_L_kg,monkey_CL_mL_min_kg,monkey_VDss_L_kg,monkey_fup,rat_CL_mL_min_kg,rat_fup,rat_VDss_L_kg
C/[NH+]=C1/C[NH+](O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,1.411849797845146,0.16701701314329867,0.24924801173468025,1.120739315441849,0.2316114974228709,0.2909520661787208,1.3000992448769717,0.1482867857142859,0.3093140927217046
C1=C/COCc2cc(ccc2OCC[NH+]2CCCC2)Nc2nccc(n2)-c2cccc(c2)COC/1,1.3320494690209228,0.17195226061765612,0.4952378301000028,1.1314855085329543,0.35186193491594325,0.25001029366789823,1.6279935739358822,0.20015156666666672,0.6166045808498835
C=C/C=C/C[C@@H](C)[C@@H](O)C1C(=O)NC(CC)C(=O)[NH+](C)CC(=O)[NH+](C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)[NH+](C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)[NH+](C)C(CC(C)C)C(=O)[NH+](C)C(CC(C)C)C(=O)[NH+](C)C(C(C)C)C(=O)[NH+]1C,0.863304968112891,0.4197972393850789,-0.033956993272839214,1.0504239717461967,-0.016983565017880706,0.5005924910714286,1.258840934217001,0.43633199999999983,0.3797053367811084
C=C1CC[C@]2(O)[C@@H]3Cc4ccc([O-])c5c4[C@]2(CC[NH+]3CC2CC2)[C@@H]1O5,1.713029680669243,0.46385561918215445,0.6826457019608496,1.6185399201837323,0.6658388415072148,0.4478644303571429,1.756518335846585,0.4964490000000003,0.7814312675805103
C=C1C[C@@H]2C(CC[C@]3(C)C(=O)CC[C@@H]23)[C@]2(C)C=CC(=O)C=C12,1.1547104324786372,0.3754634860452555,0.5781465065073972,1.4157012816592833,0.5687622313912112,0.32924785833333375,1.438785944385732,0.2764590000000002,0.47362550665211417
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CC[NH+](C)C,0.969900594069745,0.22419765160026714,0.24294427329794518,1.1648059674239148,0.033764393131466244,0.33728158333333347,1.3453004806851723,0.21704083333333343,0.5664897604870717
C=CC(=O)[NH+]1CC[C@H](n2nc(C#Cc3cc(OC)cc(OC)c3)c3c(N)ncnc32)C1,1.1291467840964147,0.30012589231895037,0.36226314177085206,1.115151209693293,0.13088488720486166,0.4075247649119727,1.4571520523279826,0.3103652382069544,0.4475782897556136
C=CC(=O)[NH+]1CC[NH+](c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c([O-])cccc4F)c(F)cc23)[C@@H](C)C1,0.7768271203095967,0.29433142080258573,0.21831377606146543,0.9967850636610336,0.005379178406629551,0.38317179166666676,1.2222576018870102,0.26691115522875813,0.4155593199749824
C=CC[C@]1([C@H](C)C#CCC)C(=O)[N-]C(=O)N(C)C1=O,0.649263159955772,0.47412909579095497,0.018508921189768195,1.0962488596487523,0.17226258484122728,0.5177243952380951,1.2792506727644994,0.5028611458333335,0.17117595708313846
C=CC[NH+]1CC[C@@]23c4c5ccc([O-])c4OC2C(=O)CC[C@]3(O)[C@@H]1C5,1.314966464535096,0.592464423792916,0.532789600590718,1.5437291351135842,0.5480209458237265,0.5468011380952382,1.65779313623676,0.5950618571428572,0.6491095525714436
C=CC[NH+]1CCc2nc(N)sc2CC1,1.126245984590044,0.7312769648601731,0.3719031426581329,1.1593276856211767,0.19776335956132032,0.49891462035440604,1.5262883912001741,0.5380820000000002,0.4607474749502308
C=CCc1ccccc1OC[C@H](O)C[NH2+]C(C)C,1.6188529967652696,0.4830772803058058,0.5579220207339908,1.2699270638500584,0.4335107500626895,0.5163661866242473,1.854113440203685,0.5155515000000002,0.5887153517417771
C=C[C@@H]1C[N@H+]2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,0.9940716841289949,0.06564086298104713,0.6023870238456157,1.3734638929565828,0.275958890998691,0.26043565227272725,1.7440577103464476,0.3398750000000001,0.7346315814095347
C=C[C@H]([NH3+])CCC(=O)[O-],0.41011869366036313,0.7392856152615903,-0.30988228683383306,0.6504864478021462,-0.07618698306776325,0.4363285832512316,1.093731282917895,0.46604000000000056,-0.006493696516415979
C=c1c(N)c([O-])c2c(c1[O-])N1C[C@@H]3[NH2+][C@@H]3[C@@]1(OC)C=2COC(N)=O,0.706430833430696,0.6095625600362596,0.004008678847762206,1.1185875663734992,0.03609594744961744,0.5827929414682538,1.310321037737298,0.5912950000000002,0.07505756231839779
CC(=O)C1CC[C@H]2[C@@H]3CC[C@H]4C[C@](C)(O)CC[C@]4(C)[C@H]3CC[C@]12C,0.889816778646097,0.3556050728535359,0.29374689310590496,1.3278844980943076,0.4815538365191879,0.37171342857142853,1.4303759341729552,0.384835,0.4455989304343236
CC(=O)N(C[C@H](O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NC[C@H](O)CO)c1I,0.7385768734882077,0.4030191524997389,-0.02569112179523395,0.9834864671981154,0.054838826991696094,0.4930669995941554,1.1912810448474145,0.2887436666666666,0.3285271296930417
CC(=O)NC(CCS)C(=O)[O-],0.6158908775837013,0.7682927780543531,-0.2010150381244711,0.7262877304466872,-0.12144265891392445,0.4907570226190475,1.1308768433716039,0.549045,-0.1519444245985263
