,smiles_r,human_VDss_L_kg,human_CL_mL_min_kg,human_fup,human_thalf,human_MRT
0,C/[NH+]=C1/C[NH+](O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,0.013208886030760097,0.12629960378321972,0.08489169740869704,0.9655721540572005,0.9996493936021748
1,C1=C/COCc2cc(ccc2OCC[NH+]2CCCC2)Nc2nccc(n2)-c2cccc(c2)COC/1,0.5762732026074592,0.8262777747582652,0.18144946638299164,0.923861280719606,0.9441484171030803
2,C=C/C=C/C[C@@H](C)[C@@H](O)C1C(=O)NC(CC)C(=O)[NH+](C)CC(=O)[NH+](C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)[NH+](C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)[NH+](C)C(CC(C)C)C(=O)[NH+](C)C(CC(C)C)C(=O)[NH+](C)C(C(C)C)C(=O)[NH+]1C,-0.05388331325308821,0.38618098637675435,0.46777339130434753,0.8147619228027053,0.6739266536583932
3,C=C1CC[C@]2(O)[C@@H]3Cc4ccc([O-])c5c4[C@]2(CC[NH+]3CC2CC2)[C@@H]1O5,0.8363145539274508,1.208464718013772,0.6644331941591928,0.7496187744088211,0.8013470791225977
4,C=C1C[C@@H]2C(CC[C@]3(C)C(=O)CC[C@@H]23)[C@]2(C)C=CC(=O)C=C12,0.05153623956506883,0.5531724327123694,0.10185355431854483,0.7122237129861488,0.6418471166922002
5,C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CC[NH+](C)C,0.4305496035555709,0.7688094913399126,0.13984062049051216,0.9479434467941701,0.7406111641874724
6,C=CC(=O)[NH+]1CC[C@H](n2nc(C#Cc3cc(OC)cc(OC)c3)c3c(N)ncnc32)C1,0.38077505486832947,0.7357201136173654,0.14716001769177312,0.8250760620113976,0.7920570814579442
7,C=CC(=O)[NH+]1CC[NH+](c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c([O-])cccc4F)c(F)cc23)[C@@H](C)C1,0.299934652130766,0.4853900030857765,0.16588464242424952,1.0754934205733013,0.9346709161782465
8,C=CC[C@]1([C@H](C)C#CCC)C(=O)[N-]C(=O)N(C)C1=O,0.015259146048184983,0.9230521982164461,0.2719824999999999,0.3306593189919986,0.2668274848948342
9,C=CC[NH+]1CC[C@@]23c4c5ccc([O-])c4OC2C(=O)CC[C@]3(O)[C@@H]1C5,0.2992661728452149,1.3525264710282223,0.5759838206649348,0.20927065672860645,0.21874549200104526
10,C=CC[NH+]1CCc2nc(N)sc2CC1,0.5123277714231236,0.9903966023522434,0.7030356163169503,0.6813294337836635,0.7945830301960136
11,C=CCc1ccccc1OC[C@H](O)C[NH2+]C(C)C,0.4338611348416704,1.0401483294578384,0.19936,0.43647308418772846,0.5506086906579685
12,C=C[C@@H]1C[N@H+]2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,0.38189874353873393,0.5473063042810878,0.2606704506018848,0.9001176807525193,1.0717453861669892
13,C=C[C@H]([NH3+])CCC(=O)[O-],-0.44084101579258345,0.38499078952324145,0.7654466666666664,0.3816339692689465,0.3277739578361119
14,C=c1c(N)c([O-])c2c(c1[O-])N1C[C@@H]3[NH2+][C@@H]3[C@@]1(OC)C=2COC(N)=O,-0.11695077362963598,0.5023719669829443,0.6440199559727501,0.4766366696594448,0.5185255441299124
15,CC(=O)C1CC[C@H]2[C@@H]3CC[C@H]4C[C@](C)(O)CC[C@]4(C)[C@H]3CC[C@]12C,0.020841719398302278,0.7803785037197843,0.0662107692609391,0.778790746860775,0.5107050831473718
16,CC(=O)N(C[C@H](O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NC[C@H](O)CO)c1I,-0.6134023573946293,0.2946047410927306,0.9428586111111111,0.35606093496142477,0.4114652572178708
17,CC(=O)NC(CCS)C(=O)[O-],-0.2939674098294128,0.4634908841720244,0.4265485811897208,0.4476774775159215,0.4018984485658795
18,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,-0.02494280198477342,0.5993270765142791,0.75976964185798,0.5030301266487511,0.5024544938993443
19,CC(=O)OCC1=C(C(=O)[O-])[NH+]2C(=O)C(NC(=O)CSc3ccncc3)[C@@H]2SC1,-0.8795691302776826,0.41147270547282594,0.5390012189440992,0.0797292315746902,-0.031467035019743066
20,CC(=O)OCC1=C(C(=O)[O-])[NH+]2C(=O)C(NC(=O)Cc3cccs3)[C@@H]2SC1,-1.0694216221351625,0.35656483922574794,0.26802621894409934,0.01622432113730227,-0.09379642988830789
21,CC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C,-0.4289189406655227,0.3724003240093879,0.7834039938050453,0.4342823445296377,0.44162197900331585
22,CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)[O-],-0.42555114372116787,0.19858874512236638,0.3642370209645885,0.795683386919485,1.0003919931837038
23,CC(=O)[NH+]1CCN(c2ccc(OC[C@@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.3834690859295625,0.6849690348684188,0.1153248084780977,1.0013934692180035,0.8530237877616679
24,CC(C(=O)[O-])c1ccc(-c2ccccc2)c(F)c1,-0.7878672672535231,-0.0773713017504091,0.05832913093887727,0.6200103231629706,0.6391495220114156
25,CC(C(=O)[O-])c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,-0.7304539664358963,-0.12369219513463689,0.0359934965567163,0.6695510439295395,0.7395963588236049
26,CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(=O)NC(Cc1cnc[n-]1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)[C@@H](O)C1CC1,-0.08691335996774543,0.9953983287378603,0.06605154755792593,0.7222178004092732,0.19481893500759992
27,CC(C)(C)[NH2+]C[C@@H](O)COc1cccc2c1C[C@H](O)[C@@H](O)C2,0.2699664041562573,0.6086149728972178,0.1444265202662811,0.8389694049580351,0.8979489444391833
28,CC(C)(C)[NH2+]C[C@@H](O)COc1cccc2c1SCCC2,0.5943889706395799,0.9206366175329633,0.3007093418066495,0.7729546046039217,0.7932896482476989
29,CC(C)(C)[NH2+]C[C@@H](O)COc1nsnc1N1CCOCC1,0.15452645884371477,0.8510914397235325,0.8995275374300766,0.45254436242824964,0.541033840714627
30,CC(C)(C)[NH2+]C[C@@H](O)c1cc([O-])cc([O-])c1,0.22760552604511497,0.5633397708123913,0.7524895467836257,0.9457469697403059,0.7543787816309294
31,CC(C)(C)[NH2+]C[C@@H](O)c1ccc([O-])c(CO)c1,0.30266982317034336,0.8975380981208329,0.8905601731601736,0.5044091395742387,0.5835464683057912
32,CC(C)(ON=C(C(=O)CC1C(=O)[NH+]2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)[O-],-0.6199813954868223,0.25621391313627895,0.5761521186072883,0.2994978233288269,0.3395143366094896
33,CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)[O-],-0.4282258710589402,0.4225093557907207,0.07745702838697546,0.5821928019287562,0.5191706669763653
34,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)C([NH3+])Cc1ccccc1)C(=O)NC(CCCC[NH3+])C(=O)[NH+]1CCC([NH3+])(C(=O)[O-])CC1,-0.31352628673544486,0.5101411749128286,0.28539306085876137,0.5392166281324942,0.2118733063484655
35,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[n-]ncc4c3)c3ccccc3n2)c1,0.1081057093126198,0.500431972566675,0.06350078844807046,0.9203268703608664,0.7250534836991462
36,CC(C)Oc1ccc(-c2nn([C@@H](C)c3oc4ccc(F)cc4c(=O)c3-c3cccc(F)c3)c3ncnc(N)c23)cc1F,0.26148359908560503,0.39005805244730923,0.07876869785477499,1.1792704349995278,0.9525893791006985
37,CC(C)[C@@H](C)[C@@]1(C)CC[C@]2(C)[C@H]3CC[C@@H]4[C@@]5(COC[C@@]4(C)[C@@H](OC[C@](C)([NH3+])C(C)(C)C)[C@H](n4ncnc4-c4ccncc4)C5)C3=CC[C@@]2(C)C1C(=O)[O-],-0.038281135755936904,0.30320805130943346,0.18188035228891575,0.9292610223671464,0.8826251576837961
38,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,0.38705975928389996,0.845867791845517,0.13655763985596095,0.8589839912327448,0.8437817675977253
39,CC(C)[NH+](CC[C@@](C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,-0.11580934051250852,0.32020972391013136,0.1545614140279808,0.8739444546389359,0.8785115358588247
40,CC(C)[NH2+]C[C@@H](O)COc1ccc(CC(N)=O)cc1,0.05696740828406235,0.5050011797549858,0.919835129019846,0.735092569700148,0.6832137695638655
41,CC(C)[NH2+]C[C@@H](O)COc1ccc(CCOCC2CC2)cc1,0.5971594605585872,0.7296297364785018,0.4175916666666668,0.9911430246915046,1.1260544225693614
42,CC(C)[NH2+]C[C@@H](O)COc1ccc(COCCOC(C)C)cc1,0.3540710957411137,0.6759643520807371,0.6500899310344824,0.8110555447448486,0.8668856711124237
43,CC(C)[NH2+]C[C@@H](O)COc1cccc2[nH]ccc12,0.15096399495809734,0.9150477985798972,0.560607638888889,0.43651181079024565,0.5407041090988053
44,CC(C)[NH2+]C[C@@H](O)COc1cccc2ccccc12,0.43487343567623377,1.011099741890779,0.12289828068992431,0.5812270585733492,0.652544345259134
45,CC(C)[NH2+]C[C@@H](O)c1ccc(NS(C)(=O)=O)cc1,0.10817905664448174,0.3995404504363877,0.6284186767983786,0.6880982806329119,0.880326615583439
46,CC(C)[NH2+]c1nc2cc(Cl)c(Cl)cc2n1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,0.22011505225288563,0.7580633761429909,0.46332130821879963,0.5990142006469255,0.6369461935254322
47,CC(CO)(CO)[NH2+]Cc1cc2c3ccccc3ccc2c2ccccc12,0.6361596030026224,0.6237061628028171,0.1263369739801562,1.0255820782805316,0.994166811807436
48,CC(NC(=O)[NH+](CCCl)N=O)C(N)=O,-0.1181425589290131,0.684569877167148,0.7597720420547621,0.2301442402124987,0.2351863800784335
49,CC([NH2+]C(C)(C)C)C(=O)c1cccc(Cl)c1,0.3698103481366945,0.8582370588898921,0.42997306477090147,0.7755224266740852,0.8109359235746332
50,CC([NH2+]C(CCc1ccccc1)C(=O)[O-])C(=O)[NH+]1C(C(=O)[O-])C[C@@H]2CCCC[C@@H]21,-0.4610283973187235,0.4235726135189566,0.3486849168546085,0.8192409721874476,0.41733244191520763
51,CC/C(=C(/c1ccccc1)c1ccc(OCC[NH+](C)C)cc1)c1ccccc1,0.8412395690281333,0.911349274601674,0.11691986746732287,1.0556086182613682,1.083372274425146
52,CC1(C)C(=CC=C2CCCC(C=CC3=[N+](CCCCS(=O)(=O)[O-])c4ccc(S(=O)(=O)[O-])cc4C3(C)C)=C2Oc2ccc(CC(NC(=O)c3ccc(NCc4cnc5nc(N)[n-]c(=O)c5n4)cc3)C(=O)[O-])cc2)N(CCCCS(=O)(=O)[O-])c2ccc(S(=O)(=O)[O-])cc21,-0.39077418623748067,0.007167320417886316,0.26155239002694947,1.0081037455004482,0.8214147852450325
53,CC1(C)S[C@H]2C(NC(=O)C(NC(=O)[NH+]3CCNC3=O)c3ccccc3)C(=O)[NH+]2C1C(=O)[O-],-0.5965914862901762,0.433284379511343,0.6476069325360629,0.09049941506401851,0.18095971137207992
54,CC1(C)S[C@H]2C(NC(=O)C(NC(=O)[NH+]3CC[NH+](S(C)(=O)=O)C3=O)c3ccccc3)C(=O)[NH+]2C1C(=O)[O-],-1.0039840333064027,0.3695287985480967,0.6908085576923075,0.09105443483944699,-0.08786446502463602
